longitude,latitude,environment 2017_land_distance,environment 2017_maximum_depth,environment 2017_mean_depth,environment 2017_minimum_depth,environment 2017_net_primary_production,environment 2017_sea-bottom_dissolved_oxygen,environment 2017_sea-bottom_salinity,environment 2017_sea-bottom_temperature,environment 2017_sea-surface_salinity,environment 2017_sea-surface_temperature,environment 2018_land_distance,environment 2018_maximum_depth,environment 2018_mean_depth,environment 2018_minimum_depth,environment 2018_net_primary_production,environment 2018_sea-bottom_dissolved_oxygen,environment 2018_sea-bottom_salinity,environment 2018_sea-bottom_temperature,environment 2018_sea-surface_salinity,environment 2018_sea-surface_temperature,environment 2019_land_distance,environment 2019_maximum_depth,environment 2019_mean_depth,environment 2019_minimum_depth,environment 2019_net_primary_production,environment 2019_sea-bottom_dissolved_oxygen,environment 2019_sea-bottom_salinity,environment 2019_sea-bottom_temperature,environment 2019_sea-surface_salinity,environment 2019_sea-surface_temperature,environment 2020_land_distance,environment 2020_maximum_depth,environment 2020_mean_depth,environment 2020_minimum_depth,environment 2020_net_primary_production,environment 2020_sea-bottom_dissolved_oxygen,environment 2020_sea-bottom_salinity,environment 2020_sea-bottom_temperature,environment 2020_sea-surface_salinity,environment 2020_sea-surface_temperature,environment 2021_land_distance,environment 2021_maximum_depth,environment 2021_mean_depth,environment 2021_minimum_depth,environment 2021_net_primary_production,environment 2021_sea-bottom_dissolved_oxygen,environment 2021_sea-bottom_salinity,environment 2021_sea-bottom_temperature,environment 2021_sea-surface_salinity,environment 2021_sea-surface_temperature,environment 2050_land_distance,environment 2050_maximum_depth,environment 2050_mean_depth,environment 2050_minimum_depth,environment 2050_net_primary_production,environment 2050_sea-bottom_dissolved_oxygen,environment 2050_sea-bottom_salinity,environment 2050_sea-bottom_temperature,environment 2050_sea-surface_salinity,environment 2050_sea-surface_temperature,fishing activity 2017_reported_fishing,fishing activity 2017_total_fishing,fishing activity 2017_unreported_fishing,fishing activity 2018_reported_fishing,fishing activity 2018_total_fishing,fishing activity 2018_unreported_fishing,fishing activity 2019_reported_fishing,fishing activity 2019_total_fishing,fishing activity 2019_unreported_fishing,fishing activity 2020_reported_fishing,fishing activity 2020_total_fishing,fishing activity 2020_unreported_fishing,fishing activity 2021_reported_fishing,fishing activity 2021_total_fishing,fishing activity 2021_unreported_fishing,species richness 2017,species richness 2018,species richness 2019,species richness 2020,species richness 2021,species richness 2050,stocks richness 2017,stocks richness 2018,stocks richness 2019,stocks richness 2020,stocks richness 2021,stocks richness 2050,stock_medio_anni,delta_stocks_media_2050,species_medio_anni,delta_species_media_2050,media_total_fishing_activity,temperature_difference_2017,temperature_difference_2018,temperature_difference_2019,temperature_difference_2020,temperature_difference_2021,temperature_difference_2050,salinity_difference_2017,salinity_difference_2018,salinity_difference_2019,salinity_difference_2020,salinity_difference_2021,salinity_difference_2050,thermohalinity_2017,thermohalinity_2018,thermohalinity_2019,thermohalinity_2020,thermohalinity_2021,thermohalinity_2050
13.22,45.53,9,79,30,0,44.33724113,236.2761723,36.82383664,16.16191433,36.57734239,17.44068449,9,79,30,0,45.27914839,239.0060738,36.6914333,16.1991902,36.53803448,17.76458993,9,79,30,0,25.6205166,254.7673427,36.82216269,16.13069665,36.69600483,17.305712,9,79,30,0,27.35149815,235.5361821,37.05397008,16.52349777,36.91693418,17.33234272,9,79,30,0,26.59153899,237.5170165,36.85273101,16.15605867,36.65215769,17.18270886,9,79,30,0,21.22673772,264.7852478,38.90089798,18.52013969,36.22203445,19.01996231,15005.81694,15061.73361,55.91666667,9549.061111,9594.811111,45.75,7923.563056,7986.146389,62.58333333,13153.68306,13222.59972,68.91666667,4427.435833,4557.269167,129.8333333,367,367,351,377,361,231,47,45,48,47,48,29,47,18,364.6,133.6,10084.512,1.27877016,1.56539973,1.17501535,0.80884495,1.02665019,17.70189476,0.24649425,0.15339882,0.12615786,0.1370359,0.20057332,19.88093567,-2.953342962,-2.968469518,-3.129661265,-3.142370569,-2.998210658,-0.525003538
12.72,45.03,59,77,42,1,94.56675001,172.2595662,36.96824636,15.24236399,35.13083339,17.71866879,59,77,42,1,99.32470931,161.2620882,36.71547499,15.02362794,35.08243158,18.11233984,59,77,42,1,77.31111081,227.135958,36.78801577,15.30163375,35.24509828,17.6321728,59,77,42,1,77.2395059,212.4074674,37.00002992,15.57606219,35.46361452,17.5725827,59,77,42,1,73.306874,213.1559322,37.01634698,14.83933018,35.19172101,17.11018423,59,77,42,1,45.03381789,220.7000732,39.59867477,17.23313808,33.49193573,19.10951996,95226.93972,100268.3564,5041.416667,87281.20861,96694.29194,9413.083333,86735.57611,91078.99278,4343.416667,66414.66306,68514.24639,2099.583333,76899.01778,80473.51778,3574.5,300,290,322,325,315,274,47,45,46,47,50,35,47,12,310.4,36.4,87405.88106,2.4763048,3.0887119,2.33053905,1.99652051,2.27085405,16.25879765,1.83741297,1.63304341,1.54291749,1.5364154,1.82462597,20.48915481,-1.342621855,-1.272784144,-1.636779322,-1.682023471,-1.397245974,-0.737644581
13.22,45.03,76,115,81,8,33.05063945,197.8334125,37.37531169,15.03388956,36.79496808,17.85448567,76,115,81,8,34.57093788,185.1080894,37.14155884,14.57592776,36.62537638,18.2554952,76,115,81,8,22.46576877,242.916156,37.25033003,14.88034409,36.75064047,17.8034636,76,115,81,8,28.4316159,220.999572,37.43886913,15.3025665,36.86858734,17.7677745,76,115,81,8,26.71947516,219.3949678,37.42492229,14.68632145,36.57019917,17.40848104,76,115,81,8,12.48475903,231.3594513,39.46162033,16.3622942,35.73485184,19.31520271,51672.14833,52845.64833,1173.5,51795.37111,54839.95444,3044.583333,50731.50222,53297.91889,2566.416667,44073.70722,45238.95722,1165.25,52574.78361,55149.95028,2575.166667,372,348,349,390,369,235,56,57,53,56,57,31,55.8,24.8,365.6,130.6,52274.48583,2.82059611,3.67956744,2.92311951,2.465208,2.72215959,19.37255764,0.58034361,0.51618246,0.49968956,0.57028179,0.85472312,20.14641762,-1.910086864,-1.617702666,-1.936102145,-2.027493989,-1.736919461,0.332336216
14.22,45.03,8,390,64,0,11.54401374,242.9430979,37.72605664,12.67760261,37.56341966,17.26097549,8,390,64,0,12.15232041,241.7177225,37.54503574,12.0500975,37.47083571,17.57809785,8,390,64,0,3.780033579,251.849323,37.78112733,12.48583925,37.63101414,17.33268231,8,390,64,0,4.30696275,235.0209846,37.92906415,13.28454519,37.79588619,17.47369406,8,390,64,0,4.230402673,235.8036981,38.03146079,12.81769709,37.99075662,17.25952171,8,390,64,0,3.191037322,238.9998302,39.2252146,16.11589944,37.92000043,18.36206341,5644.802778,5796.636111,151.8333333,6541.535,7008.451667,466.9166667,6466.852222,7079.268889,612.4166667,9943.258056,10678.09139,734.8333333,7061.94,7517.94,456,344,318,258,340,309,188,49,50,40,47,44,23,46,23,313.8,125.8,7616.077611,4.58337288,5.52800035,4.84684306,4.18914887,4.44182462,21.80410099,0.16263698,0.07420003,0.15011319,0.13317796,0.04070417,20.86315119,-1.197839202,-0.886903603,-1.080323016,-1.406229753,-1.329928297,1.788360611
12.72,44.53,59,71,35,1,147.2438122,188.1265318,37.44019235,14.99953271,34.45015147,17.72425805,59,71,35,1,147.0556707,176.8137105,37.23235909,14.8367968,34.66189101,18.29320137,59,71,35,1,113.4143725,216.9373686,37.30806412,15.09844651,34.59140423,17.7850188,59,71,35,1,114.3193771,201.5513633,37.48872122,15.28788977,34.62562569,17.71545352,59,71,35,1,104.8672541,212.1097904,37.61092097,14.81143871,34.57393532,17.16650792,59,71,35,1,67.1451737,232.7367401,39.48561859,16.34761715,32.65109253,19.26737404,49912.15194,56352.31861,6440.166667,61765.69194,70840.44194,9074.75,52089.65028,58977.81694,6888.166667,50828.4275,55958.01083,5129.583333,47753.25,53192.25,5439,261,266,284,286,291,307,42,42,46,46,46,41,44.4,3.4,277.6,-29.4,59064.16766,2.72472534,3.45640457,2.68657229,2.42756375,2.35506921,16.30347538,2.99004088,2.57046808,2.71665989,2.86309553,3.03698565,20.21824455,-0.514028734,-0.519382502,-0.733202495,-0.654944674,-0.638035623,-0.889952503
13.22,44.53,79,109,76,49,25.92641104,226.5554831,37.9180659,14.60632042,37.44858573,17.93164046,79,109,76,49,25.54902352,217.3286638,37.70227072,14.18073328,37.19658995,18.49035344,79,109,76,49,17.79701121,246.3867657,37.81007409,14.48416609,37.15592531,17.9802336,79,109,76,49,20.6610479,228.579991,38.02404677,14.84433637,37.42251151,18.03669432,79,109,76,49,19.74385582,228.8839174,38.07017451,14.35599102,37.19917508,17.54186909,79,109,76,49,9.540423052,237.0765991,39.51852036,15.78580284,35.9705162,19.48170948,29817.40472,31949.98806,2132.583333,29751.32694,32710.32694,2959,28471.64611,31386.56278,2914.916667,23085.36278,24899.52944,1814.166667,27590.40778,29506.65778,1916.25,376,359,338,367,361,211,56,57,52,54,55,30,54.8,24.8,360.2,149.2,30090.613,3.32532004,4.30962016,3.49606751,3.19235795,3.18587807,20.18471336,0.46948017,0.50568077,0.65414878,0.60153526,0.87099943,20.03681088,-1.700902874,-1.285494188,-1.52563374,-1.634549171,-1.487972589,0.598677552
13.72,44.53,18,97,48,0,15.67317768,236.8273122,37.96559127,14.90366116,37.67429996,17.77980631,18,97,48,0,17.00501771,231.1653111,37.78221632,14.35700668,37.48381419,18.20792203,18,97,48,0,7.705660675,251.9861741,37.95608955,14.68349202,37.55412189,17.8243828,18,97,48,0,8.735700042,232.2901236,38.08438937,15.17107315,37.81866704,17.89929545,18,97,48,0,10.91215883,230.6006668,38.13643213,14.45870959,37.60620424,17.38437052,18,97,48,0,5.152974889,242.3078613,39.38298035,14.75814819,36.83802414,19.21790791,10441.92306,11315.33972,873.4166667,11843.03639,12885.70306,1042.666667,15981.04611,16499.54611,518.5,18187.48889,18861.65556,674.1666667,25880.23444,26477.40111,597.1666667,432,420,367,396,414,220,60,57,56,57,56,27,57.2,30.2,405.8,185.8,17207.92911,2.87614515,3.85091535,3.14089078,2.7282223,2.92566093,22.07987595,0.29129131,0.29840213,0.40196766,0.26572233,0.53022789,20.16507244,-2.053477291,-1.654806205,-1.874214646,-2.077116716,-1.823460132,1.462245184
14.22,44.53,18,80,23,0,17.43039438,244.976252,38.05502699,14.11873336,37.83644465,17.64442158,18,80,23,0,18.32133678,243.3777206,38.00903269,13.75358432,37.84467934,18.18463983,18,80,23,0,5.284782892,250.0547015,38.12736233,14.07192199,37.90867986,17.7793892,18,80,23,0,5.550287905,232.7101475,38.24823159,14.55877636,38.1196205,17.79561952,18,80,23,0,6.199237226,233.644068,38.3701064,14.09794428,38.24713704,17.5773205,18,80,23,0,4.662152627,244.1601562,39.23260117,16.56421757,37.56193161,18.93602467,1983.098333,2200.598333,217.5,3035.426667,3316.51,281.0833333,1789.906667,1961.49,171.5833333,3132.559444,3363.809444,231.25,5270.102778,5547.519444,277.4166667,410,382,334,381,372,211,56,54,53,55,51,26,53.8,27.8,375.8,164.8,3277.985444,3.52568822,4.43105551,3.70746721,3.23684316,3.47937622,20.99771404,0.21858234,0.16435335,0.21868247,0.12861109,0.12296936,20.2965765,-1.742217733,-1.422672046,-1.670504703,-1.898770918,-1.778107048,1.09819083
14.72,44.53,18,178,25,0,19.53696786,243.7662095,38.0492444,13.2195191,37.95371129,17.58339159,18,178,25,0,20.71689411,242.8006749,37.88378351,12.73024306,37.87158482,17.99212004,18,178,25,0,5.270438004,247.970795,38.15109601,13.08156512,38.03589925,17.64407478,18,178,25,0,6.155210149,232.4569467,38.19496425,13.7648924,38.15394115,17.57211478,18,178,25,0,5.777492421,231.8739585,38.51011701,13.42183606,38.50540396,17.48487145,18,178,25,0,6.921134933,236.6671782,39.45103014,14.38547611,37.73424828,18.55302536,1182.734444,1494.984444,312.25,2584.46,2756.46,172,1349.229444,1449.979444,100.75,2662.283889,2719.783889,57.5,3412.012778,3487.762778,75.75,385,360,319,374,363,237,53,50,47,51,50,29,50.2,21.2,360.2,123.2,2381.794111,4.36387249,5.26187698,4.56250966,3.80722238,4.06303539,23.34877217,0.09553311,0.01219869,0.11519676,0.0410231,0.00471305,20.89800478,-1.358128069,-1.066619962,-1.258910241,-1.65859861,-1.546679957,2.448294711
8.22,44.03,5,1177,382,0,3.149597306,170.9825717,38.50588179,14.72485596,38.21894123,18.95630065,5,1177,382,0,3.90062384,169.7889673,38.49349568,14.82299636,38.21933567,19.45914501,5,1177,382,0,7.50067763,190.7000182,38.50702074,14.9543882,38.18570961,19.25830727,5,1177,382,0,7.590887933,179.1063256,38.49311749,14.93347057,38.04860595,19.16268794,5,1177,382,0,7.21433781,179.4686547,38.46058618,14.98634099,38.06260068,19.48003933,5,1177,382,0,1.924375189,187.9324341,38.18567657,13.33357906,37.81518936,19.02529335,5853.871389,6323.704722,469.8333333,4368.974167,4647.474167,278.5,2293.626944,2487.960278,194.3333333,3301.541667,3654.625,353.0833333,3528.645556,3876.395556,347.75,341,377,486,485,481,180,39,44,52,52,53,21,48,27,434,254,4198.031945,4.23144469,4.63614865,4.30391907,4.22921737,4.49369834,24.4816103,0.28694056,0.27416001,0.32131113,0.44451154,0.3979855,19.16038322,-1.315444133,-1.247389785,-1.278197928,-1.19661981,-1.092225548,1.820910105
